frame,timestamp,shot_type
285,11.4,Smash
298,11.92,Smash
336,13.44,Smash
382,15.28,Smash
542,21.68,Smash
570,22.8,Smash
585,23.4,Forehand
823,32.92,Smash
3041,121.64,Smash
3090,123.6,Smash
3689,147.56,Smash
3906,156.24,Smash
4578,183.12,Smash
4717,188.68,Smash
5161,206.44,Smash
5246,209.84,Smash
5255,210.2,Backhand
5928,237.12,Smash
6059,242.36,Smash
6278,251.12,Smash
6375,255.0,Smash
6472,258.88,Smash
6478,259.12,Backhand
6516,260.64,Smash
6577,263.08,Smash
6626,265.04,Smash
6661,266.44,Smash
6673,266.92,Smash
6765,270.6,Smash
6769,270.76,Forehand
6826,273.04,Smash
6997,279.88,Smash
7118,284.72,Smash
7354,294.16,Smash
7394,295.76,Smash
7395,295.8,Smash
7398,295.92,Smash
7412,296.48,Smash
7436,297.44,Smash
7438,297.52,Smash
7453,298.12,Smash
7462,298.48,Smash
7572,302.88,Smash
7581,303.24,Smash
7584,303.36,Smash
7591,303.64,Smash
7610,304.4,Smash
7646,305.84,Smash
7672,306.88,Smash
7728,309.12,Smash
7766,310.64,Smash
7912,316.48,Smash
7987,319.48,Forehand
8005,320.2,Smash
8011,320.44,Forehand
8070,322.8,Smash
8074,322.96,Smash
8093,323.72,Backhand
